[Header]
TITLE,MPMS AC Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1582137952.400000 2/19/2020, 7:45:52 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.53,  Build 056

INFO, NAME, Co(NCS)2(4-mox)2-cryst
INFO, WEIGHT, 1.300
INFO, AREA, 393.35
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, holder=58.19mg,wosk=0.43mg
INFO, SEQUENCE FILE: acf-01-1500-many-blocks.seq

STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y2,7,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,m' and m"
FIELDGROUP,m' and m",1,2,3,4,14,15,5,6,7,8,13,26,27,28
FIELDGROUP,Amplitude and Phase,1,2,3,4,14,15,9,10,11,12,13,26,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),m' (emu),m' Scan Std Dev,m" (emu),m" Scan Std Dev,Amplitude (emu),Amplitude Scan Std Dev,Phase (deg),Phase Scan Std Dev,Regression Fit,Drive Amplitude (Oe),Wave Frequency (Hz),Steps per Cycle,Blocks to Average,Scans per Measurement,Clock Frequency,Amplifier Gain,AC Filter,Two Point Measurement,Scan Length,Settling Time (sec),Delta Temp (K),Rot Position (Oe),Error,% Clipped,,
1582152372.920,,4.000000e+002,3.799899e+000,2.400403e-004,0.000000e+000,2.915571e-006,0.000000e+000,2.400580e-004,0.000000e+000,6.958902e-001,0.000000e+000,9.992119e-001,3.000000e+000,1.758912e+002,1066,20,1,4,0,0,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582152478.600,,4.000000e+002,3.799354e+000,2.397132e-004,0.000000e+000,2.577585e-006,0.000000e+000,2.397271e-004,0.000000e+000,6.160656e-001,0.000000e+000,9.985472e-001,3.000000e+000,2.513405e+002,746,20,1,4,0,0,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582152613.610,,4.000000e+002,3.799797e+000,2.394205e-004,0.000000e+000,1.584125e-006,0.000000e+000,2.394258e-004,0.000000e+000,3.790919e-001,0.000000e+000,9.972770e-001,3.000000e+000,3.578244e+002,524,20,1,4,0,0,1,4.000000e+000,5,6.794930e-005,0.000000e+000,0,0.000000e+000,,
1582152758.340,,4.000000e+002,3.799797e+000,2.389932e-004,1.616418e-007,1.179372e-006,2.809517e-007,2.389961e-004,1.602527e-007,2.827381e-001,6.754443e-002,9.944384e-001,3.000000e+000,5.122951e+002,366,40,2,4,0,0,1,4.000000e+000,5,6.794930e-005,0.000000e+000,0,0.000000e+000,,
1582152933.770,,4.000000e+002,3.800138e+000,2.387784e-004,3.355490e-008,8.464986e-007,6.096887e-008,2.387799e-004,3.377099e-008,2.031197e-001,1.460099e-002,9.869983e-001,3.000000e+000,7.324219e+002,256,64,2,4,0,0,1,4.000000e+000,5,4.768372e-004,0.000000e+000,0,0.000000e+000,,
1582153137.760,,4.000000e+002,3.800206e+000,2.381752e-004,4.104584e-008,-6.233203e-007,1.205223e-007,2.381760e-004,4.135455e-008,-1.499329e-001,2.898085e-002,9.687451e-001,3.000000e+000,1.041667e+003,180,64,2,4,0,0,1,4.000000e+000,5,2.050400e-004,0.000000e+000,0,0.000000e+000,,
1582153368.890,,4.000000e+002,3.800002e+000,2.404497e-004,1.157598e-008,1.490140e-006,1.922924e-006,2.404543e-004,2.411699e-008,3.550749e-001,4.581661e-001,9.279801e-001,3.000000e+000,1.488095e+003,126,64,2,4,0,0,1,4.000000e+000,5,3.411770e-004,0.000000e+000,0,0.000000e+000,,
1582154189.860,,4.000000e+002,3.700171e+000,3.005707e-004,0.000000e+000,1.174476e-006,0.000000e+000,3.005730e-004,0.000000e+000,2.238815e-001,0.000000e+000,9.999869e-001,3.000000e+000,1.000030e-001,7324,1,1,2,0,3,1,4.000000e+000,5,1.268387e-004,0.000000e+000,0,0.000000e+000,,
1582154566.600,,4.000000e+002,3.700139e+000,3.001206e-004,0.000000e+000,1.631222e-006,0.000000e+000,3.001250e-004,0.000000e+000,3.114122e-001,0.000000e+000,9.999949e-001,3.000000e+000,1.427445e-001,5131,1,1,2,0,3,1,4.000000e+000,5,6.294250e-005,0.000000e+000,0,0.000000e+000,,
1582154815.080,,4.000000e+002,3.700011e+000,3.002922e-004,0.000000e+000,2.531053e-006,0.000000e+000,3.003028e-004,0.000000e+000,4.829138e-001,0.000000e+000,9.999842e-001,3.000000e+000,2.037335e-001,3595,1,1,2,0,3,1,4.000000e+000,5,6.294250e-005,0.000000e+000,0,0.000000e+000,,
1582155000.780,,4.000000e+002,3.700139e+000,3.002200e-004,0.000000e+000,3.490242e-006,0.000000e+000,3.002403e-004,0.000000e+000,6.660686e-001,0.000000e+000,9.999888e-001,3.000000e+000,2.908745e-001,2518,1,1,2,0,3,1,4.000000e+000,5,6.294250e-005,0.000000e+000,0,0.000000e+000,,
1582155152.320,,4.000000e+002,3.699980e+000,2.997506e-004,0.000000e+000,4.276952e-006,0.000000e+000,2.997811e-004,0.000000e+000,8.174617e-001,0.000000e+000,9.999913e-001,3.000000e+000,4.152052e-001,1764,1,1,2,0,3,1,4.000000e+000,5,1.258850e-004,0.000000e+000,0,0.000000e+000,,
1582155265.910,,4.000000e+002,3.700012e+000,2.992348e-004,0.000000e+000,5.595379e-006,0.000000e+000,2.992871e-004,0.000000e+000,1.071247e+000,0.000000e+000,9.999905e-001,3.000000e+000,5.925744e-001,1236,1,1,2,0,3,1,4.000000e+000,5,1.900196e-004,0.000000e+000,0,0.000000e+000,,
1582155422.390,,4.000000e+002,3.699980e+000,2.978686e-004,0.000000e+000,7.263451e-006,0.000000e+000,2.979571e-004,0.000000e+000,1.396867e+000,0.000000e+000,9.999883e-001,3.000000e+000,8.457527e-001,866,1,1,2,0,3,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582155562.400,,4.000000e+002,3.699980e+000,2.960612e-004,0.000000e+000,9.238735e-006,0.000000e+000,2.962053e-004,0.000000e+000,1.787363e+000,0.000000e+000,9.999865e-001,3.000000e+000,1.206626e+000,607,2,1,2,0,3,1,4.000000e+000,5,1.258850e-004,0.000000e+000,0,0.000000e+000,,
1582155700.750,,4.000000e+002,3.699917e+000,2.937231e-004,0.000000e+000,1.108633e-005,0.000000e+000,2.939322e-004,0.000000e+000,2.161555e+000,0.000000e+000,9.999809e-001,3.000000e+000,1.723092e+000,6801,2,1,3,0,2,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582155817.740,,4.000000e+002,3.699949e+000,2.903802e-004,0.000000e+000,1.276378e-005,0.000000e+000,2.906606e-004,0.000000e+000,2.516839e+000,0.000000e+000,9.999894e-001,3.000000e+000,2.459855e+000,4764,2,1,3,0,2,1,4.000000e+000,5,6.294250e-005,0.000000e+000,0,0.000000e+000,,
1582155931.930,,4.000000e+002,3.699853e+000,2.862377e-004,0.000000e+000,1.359197e-005,0.000000e+000,2.865602e-004,0.000000e+000,2.718643e+000,0.000000e+000,9.999751e-001,3.000000e+000,3.510710e+000,3338,2,1,3,0,2,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582156064.800,,4.000000e+002,3.699853e+000,2.824942e-004,0.000000e+000,1.426731e-005,0.000000e+000,2.828542e-004,0.000000e+000,2.891255e+000,0.000000e+000,9.999691e-001,3.000000e+000,5.012297e+000,2338,2,1,3,0,2,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582156162.620,,4.000000e+002,3.699663e+000,2.785275e-004,0.000000e+000,1.402246e-005,0.000000e+000,2.788802e-004,0.000000e+000,2.882121e+000,0.000000e+000,9.999753e-001,3.000000e+000,7.154304e+000,1638,2,1,3,0,2,1,4.000000e+000,5,1.270771e-004,0.000000e+000,0,0.000000e+000,,
1582156259.560,,4.000000e+002,3.699917e+000,2.746641e-004,0.000000e+000,1.327696e-005,0.000000e+000,2.749847e-004,0.000000e+000,2.767461e+000,0.000000e+000,9.999774e-001,3.000000e+000,1.020797e+001,1148,2,1,3,0,2,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582156370.350,,4.000000e+002,3.699821e+000,2.711022e-004,0.000000e+000,1.203025e-005,0.000000e+000,2.713689e-004,0.000000e+000,2.540853e+000,0.000000e+000,9.999833e-001,3.000000e+000,1.457556e+001,804,2,1,3,0,2,1,4.000000e+000,5,6.294250e-005,0.000000e+000,0,0.000000e+000,,
1582156461.750,,4.000000e+002,3.699790e+000,2.682518e-004,0.000000e+000,1.010205e-005,0.000000e+000,2.684420e-004,0.000000e+000,2.156674e+000,0.000000e+000,9.999895e-001,3.000000e+000,2.081483e+001,563,4,1,3,0,2,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582156586.260,,4.000000e+002,3.699821e+000,2.656981e-004,0.000000e+000,9.287637e-006,0.000000e+000,2.658603e-004,0.000000e+000,2.001994e+000,0.000000e+000,9.996102e-001,3.000000e+000,2.969591e+001,6314,4,1,4,0,1,1,4.000000e+000,5,6.294250e-005,0.000000e+000,0,0.000000e+000,,
1582156684.580,,4.000000e+002,3.699790e+000,2.643261e-004,0.000000e+000,7.426052e-006,0.000000e+000,2.644304e-004,0.000000e+000,1.609260e+000,0.000000e+000,9.995300e-001,3.000000e+000,4.238246e+001,4424,4,1,4,0,1,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582156782.400,,4.000000e+002,3.699853e+000,2.628273e-004,0.000000e+000,6.352243e-006,0.000000e+000,2.629040e-004,0.000000e+000,1.384506e+000,0.000000e+000,9.995939e-001,3.000000e+000,6.048387e+001,3100,8,1,4,0,1,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582156869.840,,4.000000e+002,3.699726e+000,2.620072e-004,0.000000e+000,5.145934e-006,0.000000e+000,2.620577e-004,0.000000e+000,1.125169e+000,0.000000e+000,9.996613e-001,3.000000e+000,8.632597e+001,2172,8,1,4,0,1,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582156981.940,,4.000000e+002,3.699885e+000,2.613844e-004,0.000000e+000,4.122548e-006,0.000000e+000,2.614169e-004,0.000000e+000,9.035926e-001,0.000000e+000,9.994673e-001,3.000000e+000,1.231932e+002,1522,10,1,4,0,0,1,4.000000e+000,5,6.413460e-005,0.000000e+000,0,0.000000e+000,,
1582157093.500,,4.000000e+002,3.699790e+000,2.601915e-004,0.000000e+000,3.706071e-006,0.000000e+000,2.602179e-004,0.000000e+000,8.160445e-001,0.000000e+000,9.993346e-001,3.000000e+000,1.758912e+002,1066,20,1,4,0,0,1,4.000000e+000,5,1.268387e-004,0.000000e+000,0,0.000000e+000,,
1582157207.910,,4.000000e+002,3.699917e+000,2.597225e-004,0.000000e+000,3.228435e-006,0.000000e+000,2.597425e-004,0.000000e+000,7.121685e-001,0.000000e+000,9.988614e-001,3.000000e+000,2.513405e+002,746,20,1,4,0,0,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582157318.200,,4.000000e+002,3.700044e+000,2.591633e-004,0.000000e+000,2.720118e-006,0.000000e+000,2.591776e-004,0.000000e+000,6.013410e-001,0.000000e+000,9.978766e-001,3.000000e+000,3.578244e+002,524,20,1,4,0,0,1,4.000000e+000,5,2.529621e-004,0.000000e+000,0,0.000000e+000,,
1582157485.450,,4.000000e+002,3.699980e+000,2.584542e-004,4.813549e-008,2.129852e-006,2.220544e-007,2.584629e-004,4.994652e-008,4.721484e-001,4.913517e-002,9.954509e-001,3.000000e+000,5.122951e+002,366,40,2,4,0,0,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582157651.760,,4.000000e+002,3.699933e+000,2.581406e-004,5.589397e-008,1.399678e-006,1.228841e-007,2.581444e-004,5.523544e-008,3.106634e-001,2.734127e-002,9.893398e-001,3.000000e+000,7.324219e+002,256,64,2,4,0,0,1,4.000000e+000,5,1.270771e-004,0.000000e+000,0,0.000000e+000,,
1582157853.670,,4.000000e+002,3.699885e+000,2.575624e-004,1.629280e-007,7.610194e-007,6.591674e-007,2.575636e-004,1.648634e-007,1.692913e-001,1.465259e-001,9.731824e-001,3.000000e+000,1.041667e+003,180,64,2,4,0,0,1,4.000000e+000,5,1.900196e-004,0.000000e+000,0,0.000000e+000,,
1582158108.800,,4.000000e+002,3.699805e+000,2.598636e-004,4.414307e-008,2.727001e-006,3.203042e-006,2.598779e-004,1.748445e-008,6.012381e-001,7.062261e-001,9.323777e-001,3.000000e+000,1.488095e+003,126,64,2,4,0,0,1,4.000000e+000,5,3.180504e-004,0.000000e+000,0,0.000000e+000,,
1582159129.260,,4.000000e+002,3.600048e+000,3.362808e-004,0.000000e+000,1.221538e-006,0.000000e+000,3.362831e-004,0.000000e+000,2.081256e-001,0.000000e+000,9.999812e-001,3.000000e+000,1.000030e-001,7324,1,1,2,0,3,1,4.000000e+000,5,1.771450e-004,0.000000e+000,0,0.000000e+000,,
1582159398.390,,4.000000e+002,3.600077e+000,3.359132e-004,0.000000e+000,1.261018e-006,0.000000e+000,3.359155e-004,0.000000e+000,2.150873e-001,0.000000e+000,9.999823e-001,3.000000e+000,1.427445e-001,5131,1,1,2,0,3,1,4.000000e+000,5,1.180172e-004,0.000000e+000,0,0.000000e+000,,
1582159654.400,,4.000000e+002,3.600048e+000,3.359960e-004,0.000000e+000,1.970070e-006,0.000000e+000,3.360018e-004,0.000000e+000,3.359426e-001,0.000000e+000,9.999827e-001,3.000000e+000,2.037335e-001,3595,1,1,2,0,3,1,4.000000e+000,5,5.888939e-005,0.000000e+000,0,0.000000e+000,,
1582159882.290,,4.000000e+002,3.600106e+000,3.357077e-004,0.000000e+000,2.585110e-006,0.000000e+000,3.357177e-004,0.000000e+000,4.411961e-001,0.000000e+000,9.999913e-001,3.000000e+000,2.908745e-001,2518,1,1,2,0,3,1,4.000000e+000,5,5.912781e-005,0.000000e+000,0,0.000000e+000,,
1582160041.510,,4.000000e+002,3.600106e+000,3.352116e-004,0.000000e+000,3.427072e-006,0.000000e+000,3.352291e-004,0.000000e+000,5.857491e-001,0.000000e+000,9.999884e-001,3.000000e+000,4.152052e-001,1764,1,1,2,0,3,1,4.000000e+000,5,5.912781e-005,0.000000e+000,0,0.000000e+000,,
1582160163.170,,4.000000e+002,3.599959e+000,3.347365e-004,0.000000e+000,4.456434e-006,0.000000e+000,3.347662e-004,0.000000e+000,7.627485e-001,0.000000e+000,9.999874e-001,3.000000e+000,5.925744e-001,1236,1,1,2,0,3,1,4.000000e+000,5,1.180172e-004,0.000000e+000,0,0.000000e+000,,
1582160293.840,,4.000000e+002,3.599988e+000,3.338233e-004,0.000000e+000,5.698914e-006,0.000000e+000,3.338720e-004,0.000000e+000,9.780383e-001,0.000000e+000,9.999861e-001,3.000000e+000,8.457527e-001,866,1,1,2,0,3,1,4.000000e+000,5,5.912781e-005,0.000000e+000,0,0.000000e+000,,
1582160405.560,,4.000000e+002,3.599871e+000,3.324631e-004,0.000000e+000,7.134489e-006,0.000000e+000,3.325396e-004,0.000000e+000,1.229350e+000,0.000000e+000,9.999878e-001,3.000000e+000,1.206626e+000,607,2,1,2,0,3,1,4.000000e+000,5,5.793571e-005,0.000000e+000,0,0.000000e+000,,
1582160538.590,,4.000000e+002,3.599988e+000,3.305218e-004,0.000000e+000,8.581149e-006,0.000000e+000,3.306332e-004,0.000000e+000,1.487203e+000,0.000000e+000,9.999846e-001,3.000000e+000,1.723092e+000,6801,2,1,3,0,2,1,4.000000e+000,5,5.912781e-005,0.000000e+000,0,0.000000e+000,,
1582160652.780,,4.000000e+002,3.599900e+000,3.282366e-004,0.000000e+000,9.852984e-006,0.000000e+000,3.283845e-004,0.000000e+000,1.719384e+000,0.000000e+000,9.999859e-001,3.000000e+000,2.459855e+000,4764,2,1,3,0,2,1,4.000000e+000,5,1.168251e-004,0.000000e+000,0,0.000000e+000,,
1582160767.410,,4.000000e+002,3.600106e+000,3.254736e-004,0.000000e+000,1.071176e-005,0.000000e+000,3.256498e-004,0.000000e+000,1.884998e+000,0.000000e+000,9.999880e-001,3.000000e+000,3.510710e+000,3338,2,1,3,0,2,1,4.000000e+000,5,1.769066e-004,0.000000e+000,0,0.000000e+000,,
1582160900.930,,4.000000e+002,3.599988e+000,3.222552e-004,0.000000e+000,1.123486e-005,0.000000e+000,3.224509e-004,0.000000e+000,1.996708e+000,0.000000e+000,9.999893e-001,3.000000e+000,5.012297e+000,2338,2,1,3,0,2,1,4.000000e+000,5,5.912781e-005,0.000000e+000,0,0.000000e+000,,
1582160998.590,,4.000000e+002,3.599813e+000,3.193592e-004,0.000000e+000,1.129984e-005,0.000000e+000,3.195591e-004,0.000000e+000,2.026443e+000,0.000000e+000,9.999751e-001,3.000000e+000,7.154304e+000,1638,2,1,3,0,2,1,4.000000e+000,5,5.912781e-005,0.000000e+000,0,0.000000e+000,,
1582161097.840,,4.000000e+002,3.599783e+000,3.162191e-004,0.000000e+000,1.110282e-005,0.000000e+000,3.164139e-004,0.000000e+000,2.010896e+000,0.000000e+000,9.999844e-001,3.000000e+000,1.020797e+001,1148,2,1,3,0,2,1,4.000000e+000,5,1.180172e-004,0.000000e+000,0,0.000000e+000,,
